name,result_text,result_half,confident_text,confident_half,matching_result
answer_answer_1_0_72.jpg,weran,out,0.919,0.826,JSON
answer_answer_2_72_183.jpg,,out,0.0,0.693,JSON
answer_answer_3_183_294.jpg,,5,0.0,0.862,
answer_answer_4_294_404.jpg,2,2,1.0,1.0,2
answer_answer_5_404_517.jpg,out,2,0.301,0.991,JSON
answer_answer_6_517_630.jpg,out,out,0.187,0.122,JSON
answer_answer_8_744_857.jpg,2,2,1.0,1.0,2
answer_answer_7_630_744.jpg,,,0.0,0.0,JSON
answer_answer_9_857_971.jpg,,,0.0,0.0,JSON
answer_answer_10_971_1084.jpg,out,,0.175,0.0,JSON
answer_answer_11_1084_1334.jpg,,,0.0,0.0,JSON
answer_answer_12_1334_1440.jpg,,,0.0,0.0,JSON
answer_answer_13_1440_1546.jpg,,,0.0,0.0,JSON
answer_answer_14_1546_1652.jpg,,,0.0,0.0,JSON
answer_answer_15_1652_1758.jpg,,,0.0,0.0,JSON
answer_answer_16_1758_1864.jpg,,,0.0,0.0,JSON
answer_answer_17_1864_1970.jpg,,,0.0,0.0,JSON
answer_answer_18_1970_2076.jpg,,,0.0,0.0,JSON
answer_answer_19_2076_2180.jpg,,,0.0,0.0,JSON
answer_answer_20_2180_2285.jpg,,,0.0,0.0,JSON
answer_answer_21_2285_2388.jpg,,,0.0,0.0,JSON
