name,qn_or_ans,y_top,y_bottom,confident,recognition_result
question_question_2_70_183.jpg,qn,70,183,0.9999725820513419,1
question_question_3_183_295.jpg,qn,183,295,0.9999666216774585,2
question_question_4_295_407.jpg,qn,295,407,0.9999969005608733,2
question_question_5_407_520.jpg,qn,407,520,0.9999996423721633,2
question_question_6_520_633.jpg,qn,520,633,0.5608934373637008,out
question_question_7_633_746.jpg,qn,633,746,0.6815746101803675,out
question_question_8_746_860.jpg,qn,746,860,0.9999910593232677,3
question_question_9_860_975.jpg,qn,860,975,0.9999954700521272,4
question_question_10_975_1090.jpg,qn,975,1090,1.0,5
question_question_11_1090_1341.jpg,qn,1090,1341,0.15836061650960395,out
question_question_12_1341_1447.jpg,qn,1341,1447,0.9984998372982865,7
question_question_13_1447_1551.jpg,qn,1447,1551,0.7947653118588791,out
question_question_14_1551_1656.jpg,qn,1551,1656,0.9855222579411677,8l
question_question_15_1656_1761.jpg,qn,1656,1761,0.36092714468480885,out
question_question_16_1761_1868.jpg,qn,1761,1868,0.5240034368613201,out
question_question_17_1868_1975.jpg,qn,1868,1975,0.9631412820770526,10
question_question_18_1975_2080.jpg,qn,1975,2080,0.9999885559409449,1
question_question_19_2080_2184.jpg,qn,2080,2184,0.9600324936055075,12
question_question_20_2184_2287.jpg,qn,2184,2287,0.8763705560527294,13
question_question_21_2287_2388.jpg,qn,2287,2388,0.9974783590424864,14
